der	Tipp	Tip/Hint
der	Raum	Space/Room
der	Teil	Part (of team)
der	Menschen	People
die	Kirche	kilise-church
die	Neuigkeit	news-haber
die	Regel	Rule
die	Erwachsener	adult
die	Erfahrung	experience(noun)
die	Belohnung	Reward
die	Menschen	people
die	Ahnung	idea
das	Gehalt	salary-maaş
das	Kloster	Monastery
das	Bild	Image
speichern	save
Guckt euch mal	have a look
folgen	follow
versprochen(mir/mich)	promise/misspeak
anfangen	start
sich verlaufen	being lost
merken	notice
zurückzusetzen	reset
wechseln	switch
warten	wait
umziehen	move
öffnen	open
bleiben	stay
erfahren(verb)	experience
versuchen	try
suchen	search
sauber	clean
wählen/auswählen	select
schaffen	create
feiern	celebrate
bewegen	1.move 2.affect
führen	lead
kümmern	(birine) bakmak
ungefähr	about-approximately
Wie versprochen	as promised
übrigens	by the way
sinnvoll	meaningful
eigentlich	actually
insgesamt	alltogether
unbedingt	absolutely
aktuellsten	latest
ausstellungsraum	showroom
wieder	again
ohne	without
sowieso	anyway
eher	morelikely
deshalb	thats why
beliebt	popular
gar	at all
bestimmt	definitely
