der	Gefallen	Favour
der	Himmel	Sky
der	Fahrstuhl	Elevator
die	Kirche	kilise-church
die	Neuigkeit	news-haber
die	Wüste	desert
die	Stunde	hour
die	Aussicht	view-manzara
die	Welt	world
das	Gehalt	salary-maaş
das	Schloss	castle
zeigen	show
schenken	give(gift)
beißen	bite
erinnern	remember
zufrieden	satisfy
riechen	smell
glauben	believe
schließen	close
speichern	save
drucken	print
pflücken	pick up
blühen	bloom/blossom
hochladen	upload
runterladen	download
bekommen	get
nehmen	take
treffen	meet
gefällt	like
genießen	enjoy
Guckt euch mal	have a look
wenig	little
verrückt	crazy
bald	soon
fertig	hazır
zurzeit	for now
deswegen	therefore
irgendwelche	any
sowieso	anyway
passendes	suitable
hübsch	oldukça-pretty
hässlich	ugly
kurz	short
stolz	proud
nütlizch	useful
schmale	dar-narrow
gleich	hemen, soon/equal
ungefähr	about-approximately
pro	per
insgesamt	alltogether
seite	side
vielleicht	belki-perhaps
danach	then/after that
echt	real
spaß	fun
r Stock/e Etage	floor/level
verteilt	yayılmış
unbedingt	absolutely
vorsichtig	careful
heiß	hot
als	than
weiter	further
weiterhin	futhermore
wirklich	really
