der	Urlaub	Vacation
der	Gefallen	Favour
der	Himmel	Sky
die	Kirche	kilise-church
die	Bedeutung	meaning
das	Gehalt	salary-maaş
zeigen	show
schenken	give(gift)
beißen	bite
erinnern	remember
zufrieden	satisfy
riechen	smell
glauben	believe
beibringen	teach
löschen	delete
ausschneiden	cut(pc)
einfügen	insert
öffnen	open
schließen	close
speichern	save
drucken	print
pflücken	pick up
wachsen	grow
blühen	bloom/blossom
hochladen	upload
runterladen	download
bekommen	get
nehmen	take
treffen	meet
wenig	little
verrückt	crazy
bald	soon
zurück	back
jemanden	someone
lustig	funny
leise	sessiz
fertig	hazır
zurzeit	for now
deswegen	therefore
irgendwelche	any
sowieso	anyway
passendes	suitable
glücklich	happy
dick	fat/thick
fett	fat
schlank	thin(good looking)
hübsch	oldukça-pretty
hässlich	ugly
kurz	short
stolz	proud
nütlizch	useful
bis	until/till
gegen	against
ohne	without
