der	Gefallen	Favour
der	Himmel	Sky
der	Fahrstuhl	Elevator
der	Tipp	Tip/Hint
der	Raum	Space/Room
die	Kirche	kilise-church
die	Neuigkeit	news-haber
die	Wüste	desert
die	Aussicht	view-manzara
die	Welt	world
die	Regel	Rule
die	Erwachsener	adult
die	Erfahrung	experience(noun)
die	Belohnung	Reward
das	Gehalt	salary-maaş
das	Kloster	Monastery
speichern	save
genießen	enjoy
Guckt euch mal	have a look
folgen	follow
versprochen(mir/mich)	promise/misspeak
anfangen	start
sich verlaufen	being lost
merken	notice
korrigieren	correct
bilden	form (sentence)
springen	jump
zurückzusetzen	reset
wechseln	switch
warten	wait
reisen	travel
umziehen	move
öffnen	open
schließen	close
bleiben	stay
erfahren(verb)	experience
versuchen	try
suchen	search
ungefähr	about-approximately
vielleicht	belki-perhaps
würde gern	would like
Mit freundlichen Grüßen	iyi dileklerimle
Wie versprochen	as promised
übrigens	by the way
einstellungen	settings
sein gewandert	hike/uzun yürüyüş
sinnvoll	meaningful
eigentlich	actually
stark	strong
Sehr geehrter Ali	sayın Ali
insgesamt	alltogether
unbedingt	absolutely
aktuellsten	latest
ausstellungsraum	showroom
wieder	again
ohne	without
leise	sessiz
sowieso	anyway
eher	morelikely
