der	Zufall	tesadüf
der	Wahlkampf	seçim mücadelesi
der	Zucker	sugar
der	Gegenstand	object/thing
die	Folge	episode
die	Verwechslung	confusion
die	Ausrede	excuse/lie
die	Pfandflasche	returnable bottles
das	Bild	Image
das	Ausland	Foreign countries
das	Gemüse	vegetable
das	Obst	fruit
vertreten	represent
abstürzen	crash
scheinen/wirken	seems to be
reden	talk
schimpfen	kötülemek
beleidigen	aşağılamak
fluchen	küfretmek
sorgen(akk)	worry
zweifeln	worry
ausdrücken	ifade etmek
verletzen	hurt
umschreiben	değiştirmek
bezeichnen	göstermek/indicate
erkennen	belli etmek
vorlesen	sesli okumak
beschreiben	describe
wünschen	wish
entweder x oder y	either
reichen	being enough
besprechen	discuss
rausfinden	find out
bevorzugen	prefer
brennen	burn
auffallen	notice
aufgefallen	notice
angeblich	sözde
beschweren	complain
tief	deep/hard
ehrlich	honest
höflich	kibar
durchaus	absolutely
deutlich	direct/clear
fast	almost
insofern	bu durumda
schief	wrong
sofort	hemen
genauso	just like that
drin	in it
bedacht	dikkatli
kommt drauf an	depends on
je nach	depends on
kleidung	clothing
sicherlich	definitely
benennen	mention/name(v)
niemand	nobody
abgeschlossen(scließen)	concluded
während	while
ungeduldig	sabırsız
komisch	tuhaf
geschmäcker sind verschieden	Tastes are different
mindestens	at least
großartig	great
sozusagen	tabiri caizse
grob	kabaca
vergangenheit	past
obwohl	although
furchtbar	awful
schrecklich	terrible
fertig	hazır
sonst	otherwise
wiederholt	repeatedly
mehrfach	multiple times
bequem	comfortable
fachmann	expert
